"host","host_common","aphid"
"Cucumis sativus","Cucumber","Myzus persicae"
"Cucurbita maxima","Winter Squash","Aphis fabae"
"Cucurbita maxima","Winter Squash","Aphis gossypii"
"Cucurbita maxima","Winter Squash","Myzus persicae"
"Cucurbita","Gourd, Pumpkin, Squash","Aphis gossypii"
"Cucurbita","Gourd, Pumpkin, Squash","Macrosiphum solanifolii"
"Cupressus guadalupensis","Guadelupe Cypress","Siphonatrophia cupressi"
"Cuscuta","Dodder","Aphis armoraciae"
"Cuscuta","Dodder","Aphis medicaginis"
"Cyclamen","Cyclamen","Myzus circumflexus"
"Cydonia","Quince","Aphis rosea"
"Cydonia","Quince","Rhopalosiphum fitchii"
"Cynara cardunculus","Cardoon","Capitophorus braggii"
"Cynara scolymus","Artichoke","Capitophorus braggii"
"Cynodon dactylon"," Dog too thg rasa ","Iziphya maculata"
"Cyperus virens","Green Flatsedge","Aphis eriophori"
"Cystopteris montana","Bladderfern","Amphorophora ampullata"
"Dahlia","Dahlia","Aphis fabae"
"Dahlia","Dahlia","Aphis helichrysi"
"Daucus carota","Carrot","Aphis heraclella"
"Daucus carota","Carrot","Aphis medicaginis"
"Daucus carota","Carrot","Aphis tulipae"
"Daucus carota","Carrot","Cavariella aegopodii"
"Descurainia","Tansy mustard","Aphis armoraciae"
"Descurainia","Tansy mustard","Aphis gossypii"
"Descurainia","Tansy mustard","Aphis maidiradicis"
"Descurainia","Tansy mustard","Aphis medicaginis"
"Delphinium × occidentale","Duncecap Larkspur","Aphis rociadae"
"Delphinium × occidentale","Duncecap Larkspur","Kakimia wahinkae"
"Dianthus caryophyllus","Clove Pink","Myzus persicae"
"Digitalis purpurea","Common Foxglove","Myzus persicae"
"Dyssodia","Dog weed",NA
"Echinochloa crus-galli","Barnyardgrass","Aphis"
"Echinochloa crus-galli","Barnyardgrass","Forda olivacea"
"Echinochloa crus-galli","Barnyardgrass","Geoica utricularia"
"Echinochloa crus-galli","Barnyardgrass","Rhopalosiphum maidis"
"Echinochloa crus-galli","Barnyardgrass","Rhopalosiphum rhois"
"Echinocystis lobata","Wild Mockcucumber","Aphis gossypii"
"Echinocystis lobata","Wild Mockcucumber","Macrosiphum solanifolii"
"Eichhornia","Waterhyacinth","Myzus circumflexus"
"Eichhornia","Waterhyacinth","Rhopalosiphum nymphaeae"
"Elaeagnus angustifolia","Russlanolive","Capitophorus braggii"
"Elaeagnus angustifolia","Russlanolive","Capitophorus shepherdiae"
"Elymus canadensis","Canada Wildrye","Rhopalosiphum rhois"
"Elymus","Wildrye","Forda formicaria"
"Elymus","Wildrye","Forda olivacea"
"Elymus","Wildrye","Macrosiphum dirhodum"
"Elymus","Wildrye","Macrosiphum granarium"
"Elymus","Wildrye","Rhopalosiphum rhois"
"Epilobium ciliatum subsp. ciliatum","Sticky Willowweed","Myzus lythri"
"Epilobium angustifolium","Fire weed","Aphis oenotherae"
"Epilobium angustifolium","Fire weed","Aphis oenotherae rufa"
"Epilobium angustifolium","Fire weed","Macrosiphum solanifolii"
"Epilobium angustifolium","Fire weed","Macrosiphum tenuitarsis"
"Epilobium angustifolium","Fire weed","Macrosiphum valerianae"
"Conyza canadensis","Horseweed Fleabane","Aphis armoraciae"
"Conyza canadensis","Horseweed Fleabane","Aphis helichrysi"
"Erigeron","Erlgeron or Fleabane","Aphis armoraciae"
"Erigeron","Erlgeron or Fleabane","Aphis helichrysi"
"Erigeron","Erlgeron or Fleabane","Aphis lugentis"
"Erigeron","Erlgeron or Fleabane","Aphis urovaneta"
"Erigeron","Erlgeron or Fleabane","Macrosiphum erigeronensis"
"Erigeron subtrinervis","Threenerve Fleabane","Macrosiphum erigeronensis"
"Eriogonum alatum","Winged Eriogonum","Aphis eriogoni"
"Eriogonum alatum","Winged Eriogonum","Aphis medicaginis"
"Eriogonum alatum","Winged Eriogonum","Macrosiphum pseudorosae"
"Eriogonum corymbosum","Corymbed Eriogonum","Aphis agathona"
"Eriogonum corymbosum","Corymbed Eriogonum","Braggia uncompahgrensis"
"Eriogonum effusum","Effuse Eriogonum","Aphis eriogoni"
"Eriogonum flavum","Yellow Eriogonum","Aphis eriogoni"
"Eriogonum inflatum","Deserttrumpet Eriogonum","Aphis agathona"
"Eriogonum inflatum","Deserttrumpet Eriogonum","Aphis eriogoni"
"Eriogonum","Eriogonum","Amphicercidus maxsoni"
"Eriogonum","Eriogonum","Aphis eriogoni"
"Eriogonum","Eriogonum","Aphis urovaneta"
"Eriogonum","Eriogonum","Braggia echinata"
"Eriogonum","Eriogonum","Macrosiphum martini"
"Eriogonum","Eriogonum","Macrosiphum solanifolii"
"Eriogonum umbellatum var. majus","Subalpine Eriogonum","Aphis eriogoni"
"Eriogonum umbellatum","Sulfur Eriogonum","Aphis eriogoni"
"Erodium cicutarium","Alfileria, Filaree","Macrosiphum zerozalphum"
"Euonymus","Strawberry Bush","Aphis fabae"
"Eupatorium","Joepyeweed","Aphis fabae"
"Eupatorium","Joepyeweed","Aphis gossypii"
"Eupatorium","Joepyeweed","Aphis helichrysi"
"Euphorbia marginata","Snow-on-the-Mountain or White-margined Spurge","Macrosiphum solanifolii"
"Eurotia lanata","Winterfat","Macrosiphum frigidicola"
"Eurotia lanata","Winterfat","Macrosiphum ludovicianae"
"Foeniculum","Fennel","Cavariella capreae"
"Fragaria","Strawberry","Aphis forbesi"
"Fragaria","Strawberry","Capitophorus fragaefolii"
"Fragaria","Strawberry","Capitophorus"
"Fragaria","Strawberry","Myzus persicae"
"Ambrosia grayi","Woollyleaf Burgage","Capitophorus wasatchii"
"Swertia radiata","Showy Gentian","Aphis fraserae"
"Swertia radiata","Showy Gentian","Macrosiphum martini"
"Fraxinus americana","White Ash","Prociphilus fraxinifoliae"
"Fraxinus pennsylvanica","Red Ash","Prociphilus venafuscus"
"Hosta plantaginea","Plantainlily","Aphis sambuci"
"Galium","Bedstraw","Aphis gossypii"
"Ganja","Ganra","Aphis gossypii"
"Ganja","Ganra","Aphis medicaginis"
"Ganja","Ganra","Macrosiphum gaurae"
"Oenothera suffrutescens","Scarlet Gaura","Aphis gossypii"
"Oenothera suffrutescens","Scarlet Gaura","Aphis medicaginis"
"Geranium","Geranium","Capitophorus cefsmithi"
"Geranium","Geranium","Macrosiphum aetheocornum"
"Gilia aggregata","Skyrocket Gilla","Kakimia takala"
"Collomia linearis","Slenderleaf Gilia","Kakimia collomiae"
"Gladiolus","Gladiolus","Aphis tulipae"
"Gladiolus","Gladiolus","Macrosiphum solanifolii"
"Gladiolus","Gladiolus","Myzus solani"
"Glyceria fluitans","Water Mannagrass","Sipha glyceriae"
"Glycyrrhiza lepidota","American Licorice","Aphis medicaginis"
"Gomphrena"," Globe amaranth","Aphis jabae"
"Grindelia squarrosa","Curlycup Gumweed","Amphorophora grindeliae"
"Grindelia squarrosa","Curlycup Gumweed","Atarsos grindeliae"
"Grindelia squarrosa","Curlycup Gumweed","Macrosiphum erigeronensis"
"Grindelia squarrosa","Curlycup Gumweed","Prociphilus erigeronensis"
"Gutierrezia sarothrae","Broom Snakeweed","Aphis crypta"
"Gutierrezia sarothrae","Broom Snakeweed","Aphis gutierreziae"
"Gutierrezia sarothrae","Broom Snakeweed","Capitophorus utensis"
"Gutierrezia","Broom Snakeweed","Capitophorus acanthovillus"
"Gutierrezia","Broom Snakeweed","Capitophorus pycnorhysus"
"Gutierrezia","Broom Snakeweed","Macrosiphum"
"Hedera helix","English Ivy","Aphis pseudohederae"
"Hymenoxys hoopesii","Orange Sneeze weed","Macrosiphum martini"
"Helianthus annuus","Common Sunflower","Aphis debilicornis"
"Helianthus annuus","Common Sunflower","Aphis helianthi"
"Helianthus annuus","Common Sunflower","Macrosiphum ambrosiae"
"Helianthus annuus","Common Sunflower","Macrosiphum solanifolii"
"Helianthus annuus","Common Sunflower","Prociphilus erigeronensis"
"Helianthus petiolaris","Prairie Sunflower","Aphis helianthi"
"Helianthus","Sunflower","Amphorophora masoni"
"Helianthus","Sunflower","Aphis maidiradicis"
"Helianthus","Sunflower","Macrosiphum ambrosiae"
"Helianthus","Sunflower","Prociphilus erigeronensis"
"Helianthus tuberosus","Jerusalemartichoke Sunflower","Aphis debilicornis"
"Helichrysum","Straw flower","Aphis fabae"
"Helichrysum","Straw flower","Aphis spiraecola"
"Helichrysum","Straw flower","Macrosiphum solanifolii"
"Helichrysum","Straw flower","Myzus solani"
"Funkia alba","Day lily","Aphis sambuci"
"Heracleum lanatum","Common Cowparanip","Aphis heraclella"
"Heracleum lanatum","Common Cowparanip","Cavariella aegopodii"
"Heracleum lanatum","Common Cowparanip","Cavariella essigi"
"Heracleum lanatum","Common Cowparanip","Rhopalosiphum conii"
"Hibiscus","Rosemallow","Aphis gossypii"
"Hippophae rhamnoides","Sea Buckthorn","Capitophorus hippophaes"
"Hippophae rhamnoides","Sea Buckthorn","Capitophorus shepherdiae"
"Hippophae rhamnoides","Sea Buckthorn","Capitophorus xanthii"
"Hordeum","Barley","Anoecia graminis"
"Hordeum","Barley","Forda olivacea"
"Hordeum","Barley","Macrosiphum granarium"
"Hordeum","Barley","Rhopalosiphum maidis"
"Hordeum","Barley","Rhopalosiphum rhois"
"Hordeum","Barley","Toxoptera muhlenbergiae"
"Hordeum vulgare","Barley","Forda olivacea"
"Hordeum vulgare","Barley","Rhopalosiphum maidis"
"Hordeum vulgare","Barley","Rhopalosiphum rhois"
"Hordeum vulgare","Barley","Toxoptera graminum"
"Humulus lupulus","Common Hop","Macrosiphum solanifolii"
"Humulus lupulus","Common Hop","Phorodon humuli"
"Iris","Iria","Aphis tulipae"
"Iva","Sumpweed","Aphis helianthi"
"Iva","Sumpweed","Aphis medicaginis"
"Iva","Sumpweed","Macrosiphum solanifolii"
"Iva","Sumpweed","Pemphigus balsamiferae"
"Cyclachaena xanthiifolia","Rag Sumpweed","Aphis helianthi"
"Cyclachaena xanthiifolia","Rag Sumpweed","Macrosiphum ambrosiae"
"Juglans regia","Persian Walnut","Chromaphis juglandicola"
"Juglans regia","Persian Walnut","Monellia caryae"
"Juglans","Walnut","Monellia caryae"
"Juglans","Walnut","Panaphis juglandis"
"Juncus","Rush","Geoica utricularia"
"Juniperus sibirica","Dwarf Juniper","Cinara juniperensis"
"Juniperus sibirica","Dwarf Juniper","Cinara sibiricae"
"Juniperus scopulorum","Rocky Mountain Juniper","Amphorophora morrisoni"
"Juniperus scopulorum","Rocky Mountain Juniper","Cinara burrilli"
"Juniperus scopulorum","Rocky Mountain Juniper","Cinara pulverulens"
"Juniperus scopulorum","Rocky Mountain Juniper","Cinara sabinae"
"Juniperus scopulorum","Rocky Mountain Juniper","Siphonatrophia gravida"
"Juniperus osteosperma","Utah Juniper","Cinara pulverulens"
"Kochia scoparia","Belvedere Summercypress","Aphis medicaginis"
"Brickellia eupatorioides","False boneset","Macrosiphum atripes"
"Lactuca sativa","Garden Lettuce","Aphis fabae"
"Lactuca sativa","Garden Lettuce","Macrosiphum barri"
"Lactuca","Lettuce","Amphorophora sonchi"
"Lactuca","Lettuce","Aphis fabae"
"Lactuca","Lettuce","Aphis medicaginis"
"Lactuca","Lettuce","Macrosiphum erigeronensis"
"Lactuca","Lettuce","Macrosiphum escalantii"
"Lactuca","Lettuce","Macrosiphum solanifolii"
"Lactuca","Lettuce","Macrosiphum sonchellum"
"Lactuca","Lettuce","Myzus persicae"
"Lactuca","Lettuce","Myzus solani"
"Lactuca","Lettuce","Pemphigus bursarius"
"Mulgedium spicatum","Blue Lettuce",NA
"Lappula","Sticlueed","Aphis helichrysi"
"Lapsana communis","Nipplewort","Pemphigus bursarius"
"Lathyrus odoratus","Sweet pea","Macrosiphum pisi"
"Leersia oryzoides","Rice Cutgrass","Colopha ulmicola"
"Leersia oryzoides","Rice Cutgrass","Rhopalosiphum nymphaeae"
"Leonurus cardiaca","Motherwort","Capitophorus ribis"
"Leonurus cardiaca","Motherwort","Myzus solani"
"Lepidium","Pepperweed","Aphis medicaginis"
"Lepidium","Pepperweed","Myzus persicae"
"Leucocrinum montanum","Common Star lib ","Myzus leucocrini"
"Liatris punctata","Dotted Gay feather","Aphis laciniariae"
"Liatris punctata","Dotted Gay feather","Capitophorus wasatchii"
"Ligusticum porteri","Porter Ligusticum","Cavariella aegopodii"
"Ligusticum","Ligusticum","Macrosiphum martini"
"Lilium","Lily","Myzus circumflexus"
"Lilium","Lily","Myzus solani"
"Lilium","Lily","Myzus persicae"
"Lilium candidum","Madonna Lily","Myzus circumflexus"
"Lilium candidum","Madonna Lily","Myzus persicae"
"Linum","Flax","Macrosiphum granarium"
"Lonicera involucrata","Bearberry Honeysuckle","Amphorophora crystleae"
"Lonicera involucrata","Bearberry Honeysuckle","Prociphilus xylostei"
"Lonicera involucrata","Bearberry Honeysuckle","Rhopalosiphum grabhami"
"Lonicera","Honeysuckle","Amphicercidus flocculosus"
"Lonicera","Honeysuckle","Rhopalosiphum conii"
"Lonicera utahensis","Utah Honeysuckle","Rhopalosiphum grabhami"
"Lupinus argenteus var. argenteus","Silvery Lupine","Aphis lupini"
"Lupinus","Lupine","Macrosiphum albifrons"
"Lupinus","Lupine","Macrosiphum zionensis"
"Lupinus","Lupine","Myzus persicae"
"Lycopersicon esculentum","Common Tomato","Myzus persicae"
"Lycopersicon esculentum","Common Tomato","Myzus solani"
"Malus","Apple","Aphis bakeri"
"Malus","Apple","Aphis helichrysi"
"Malus","Apple","Aphis medicaginis"
"Malus","Apple","Aphis pomi"
"Malus","Apple","Aphis rosea"
"Malus","Apple","Eriosoma lanigerum"
"Malus","Apple","Rhopalosiphum fitchii"
"Malva neglecta","Malva or Mallow","Aphis helichrysi"
"Malva neglecta","Malva or Mallow","Aphis medicaginis"
"Malva neglecta","Malva or Mallow","Macrosiphum solanifolii"
"Malva neglecta","Malva or Mallow","Myzus persicae"
"Matthiola","Stock","Rhopalosiphum pseudobrassicae"
"Medicago sativa","Alfalfa","Aphis bakeri"
"Medicago sativa","Alfalfa","Aphis medicaginis"
"Medicago sativa","Alfalfa","Macrosiphum creelii"
"Medicago sativa","Alfalfa","Macrosiphum pisi"
"Melica bulbosa","Oniongrass","Forda formicaria"
"Melilotus albus","White Sweetclover","Aphis medicaginis"
"Melilotus officinalis","Yellow Sweetclover","Aphis medicaginis"
"Melilotus","Sweetclover","Aphis bakeri"
"Melilotus","Sweetclover","Aphis medicaginis"
"Melilotus","Sweetclover","Macrosiphum pisi"
"Mentha canadensis","Canada Hint","Aphis menthae-radicis"
"Mentha","Mint","Aphis menthae-radicis"
"Mentha","Mint","Phorodon menthae"
"Mentzelia","Mentzelia","Capitophorus wasatchii"
"Mentzelia","Mentzelia","Macrosiphum mentzeliae"
"Mertensia","Bluebell","Aphis helichrysi"
"Mertensia","Bluebell","Macrosiphum mertensiae"
"Mertensia","Bluebell","Macrosiphum niwanistum"
"Mimulus floribundus","Monkey flower","Rhopalosiphum nymphaeae"
"Mirabilis linearis","Narrowleaved Four-o'clock","Aphis helianthi"
"Mirabilis nyctaginea","Heartleaved Four-o'clock","Aphis helianthi"
"Mirabilis","Four-o'clock","Aphis medicaginis"
"Monarda fistulosa","Wildbergamot Beebalm","Myzus monardae"
"Monarda","Beebalm","Aphis monardae"
"Monarda","Beebalm","Myzus monardae"
"Nepeta cataria","Catnip","Aphis frangulae"
"Nicotiana tabacum","Common Tobacco","Myzus persicae"
"Nuphar polysepala","Rocky Mountain Cowlily","Rhopalosiphum nymphaeae"
"Oenothera caespitosa","Tufted Eveningprimrose","Aphis oenotherae"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Anoecia oenotherae"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Aphis oenotherae"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Aphis oestlundi"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Macrosiphum gaurae"
"Onosma","Western Marbleseed","Aphis helichrysi"
"Orthocarpus luteus","Yellow Owlclover","Kakimia alpina"
"Oxalis","Wood Sorrel Oxalis","Myzus circumflexus"
"Spiesia albiflora","Rocky Mountain Crazyweed","Aphis fabae"
"Spiesia albiflora","Rocky Mountain Crazyweed","Aphis medicaginis"
"Panicum capillare","Witch-grass","Rhopalosiphum maidis"
"Papaver","Poppy","Macrosiphum solanifolii"
"Papaver","Poppy","Myzus persieae"
"Pastinaca sativa","Garden Parsnip","Aphis armoraciae"
"Pastinaca sativa","Garden Parsnip","Aphis fabae"
"Pastinaca sativa","Garden Parsnip","Aphis heraclella"
"Pastinaca sativa","Garden Parsnip","Cavariella aegopodii"
"Pastinaca sativa","Garden Parsnip","Rhopalosiphum conii"
"Pedicularis bracteosa","Bracted Pedicularis","Kakimia alpina"
"Pedicularis canadensis","Early Pedicularis","Myzus wakibae"
"Pelargonium","Pelargonium","Macrosiphum pelargonii"
"Penstemon","Penstemon","Aphis pentstemonicola"
"Penstemon","Penstemon","Macrosiphum solanifolii"
"Penstemon","Penstemon","Macrosiphum kiowanepum"
"Phacelia","Phacelia","Aphis helichrysi"
"Phacelia","Phacelia","Aphis phaceliae"
"Phalaris arundinacea","Canary graas","Sipha glyceriae"
"Phaseolus lunatus","Sieva Bean","Aphis medicaginis"
"Phaseolus","Bean","Aphis gossypii"
"Phaseolus","Bean","Aphis medicaginis"
"Phaseolus","Bean","Trifidaphis phaseoli"
"Phaseolus vulgaris","Kidney Bean","Aphis fabae"
"Phaseolus vulgaris","Kidney Bean","Aphis medicaginis"
"Phleum alpinum","Alpine Timothy","Forda formicaria"
"Phleum pratense","Timothy","Rhopalosiphum rhois"
"Phleum","Timothy","Forda formicaria"
"Phragmites australis","Common Reed","Hyalopterus arundinis"
"Physocarpus monogynus","Mountain Ninebark","Aphis neilliae"
"Picea engelmannii","Englemann Spruce","Cinara coloradensis"
"Picea engelmannii","Englemann Spruce","Cinara engelmanniensis"
"Picea engelmannii","Englemann Spruce","Cinara hottesi"
"Picea engelmannii","Englemann Spruce","Cinara palmerae"
"Picea engelmannii","Englemann Spruce","Cinara vandykei"
"Picea abies","Norway spruce","Cinara piceicola"
"Picea pungens","Colorado Spruce","Cinara braggii"
"Picea pungens","Colorado Spruce","Cinara coloradensis"
"Picea pungens","Colorado Spruce","Cinara fornacula"
"Picea pungens","Colorado Spruce","Cinara palmerae"
"Picea pungens","Colorado Spruce","Mindarus abietinus"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara brevispinosa"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara medispinosa"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara murrayanae"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara oregonensis"
"Pinus contorta var. murrayana","Lodgepole Pine","Essigella californica"
"Pinus contorta var. murrayana","Lodgepole Pine","Essigella pini"
"Pinus contorta var. murrayana","Lodgepole Pine","Schizolachnus pini-radiatae"
"Pinus edulis","Mexican Plnyon Pine","Cinara atra"
"Pinus edulis","Mexican Plnyon Pine","Cinara edulis"
"Pinus edulis","Mexican Plnyon Pine","Cinara terminalis"
"Pinus edulis","Mexican Plnyon Pine","Essigella hoerneri"
"Pinus flexilis","Limber Pine","Cinara apini"
"Pinus flexilis","Limber Pine","Cinara villosa"
"Pinus flexilis","Limber Pine","Cinara flexilis"
"Pinus flexilis","Limber Pine","Essigella hoerneri"
"Pinus monophylla","Singleleaf Pinyon Pine","Cinara tanneri"
"Pinus mugo","Swiss Mountain Pine","Schizolachnus"
"Pinus nigra","Austrian Pine","Cinara pini"
"Pinus palustris","Long leaf Pine","Eulachnus rileyi"
"Pinus pinaster","Cluster Pine","Schizolachnus pineti"
"Pinus ponderosa","Ponderosa Pine","Cinara thatcheri"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara arizonica"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara glabra"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara oregonensis"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara ponderosae"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara pseudoschwarzii"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara schwarzii"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara solitaria"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella californica"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella hoerneri"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella pini"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Eulachnus rileyi"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Schizolachnus pini-radiatae"
"Pinus sylvestris","Scotch Pine","Eulachnus agilis"
"Pinus sylvestris","Scotch Pine","Schizolachnus pineti"
"Pinus sylvestris","Scotch Pine","Cinara pinea"
"Pinus sylvestris","Scotch Pine","Cinara pini"
"Pistacia terebinthus","Terebinth Pistache","Forda formicaria"
"Pisum sativum","Garden Pea","Macrosiphum solanifolii"
"Pisum sativum","Garden Pea","Macrosiphum pisi"
"Poa annua","Annual Blucgrass","Sipha glyceriae"
"Poa pratensis","Kentucky Blucgrass","Forda formicaria"
"Poa pratensis","Kentucky Blucgrass","Forda olivacea"
"Poa","Bluegraas","Forda formicaria"
"Poa","Bluegraas","Forda olivacea"
"Poa","Bluegraas","Macrosiphum granarium"
"Poa","Bluegraas","Myzus persieae"
"Poa","Bluegraas","Rhopalosiphum poae"
"Polemonium mellitum","Cream Polemonium","Kakimia polemonii"
"Polygonum punctatum","Dotted Smart weed","Rhopalosiphum nymphaeae"
"Polygonum aviculare","Prostate Knotweed","Aspidaphis polygoni"
"Polygonum","Knot weed","Aphis medicaginis"
"Polygonum","Knot weed","Capitophorus hippophaes"
"Polygonum","Knot weed","Macrosiphum solanifolii"
"Polygonum","Knot weed","Rhopalosiphum nymphaeae"
"Populus acuminata","Lanceleaf Cottonwood","Aphis maculatae"
"Populus acuminata","Lanceleaf Cottonwood","Chaitophorus populifoliae"
"Populus acuminata","Lanceleaf Cottonwood","Pemphigus populicaulis"
"Populus acuminata","Lanceleaf Cottonwood","Periphyllus populicola"
"Populus angustifolia","Narrowleaf Cottonwood","Aphis maculatae"
"Populus angustifolia","Narrowleaf Cottonwood","Aphis vorabonnevilla"
"Populus angustifolia","Narrowleaf Cottonwood","Chaitophorus populellus"
"Populus angustifolia","Narrowleaf Cottonwood","Cornaphis populi"
"Populus angustifolia","Narrowleaf Cottonwood","Pemphigus balsamiferae"
"Populus angustifolia","Narrowleaf Cottonwood","Pemphigus monophagus"
